overnight_service_type,service_user_count,capacity_type,capacity_actual_bed,occupied_beds,occupancy_rate_beds,capacity_actual_room,occupied_rooms,occupancy_rate_rooms
Motel/Hotel Shelter,58,Room Based Capacity,NA,NA,NA,56,56,100
Shelter,48,Bed Based Capacity,48,48,100,NA,NA,NA
Shelter,101,Bed Based Capacity,101,101,100,NA,NA,NA
Shelter,77,Room Based Capacity,NA,NA,NA,32,32,100
Motel/Hotel Shelter,171,Room Based Capacity,NA,NA,NA,158,158,100
Isolation/Recovery Site,5,Room Based Capacity,NA,NA,NA,5,5,100
Shelter,93,Bed Based Capacity,93,93,100,NA,NA,NA
Shelter,62,Bed Based Capacity,62,62,100,NA,NA,NA
Shelter,64,Bed Based Capacity,64,64,100,NA,NA,NA
Shelter,120,Bed Based Capacity,120,120,100,NA,NA,NA
Shelter,30,Bed Based Capacity,36,30,83.33,NA,NA,NA
Shelter,17,Bed Based Capacity,17,17,100,NA,NA,NA
Shelter,53,Bed Based Capacity,53,53,100,NA,NA,NA
Shelter,107,Bed Based Capacity,107,107,100,NA,NA,NA
Shelter,33,Bed Based Capacity,35,33,94.29,NA,NA,NA
Motel/Hotel Shelter,68,Room Based Capacity,NA,NA,NA,65,64,98.46
Shelter,88,Bed Based Capacity,88,88,100,NA,NA,NA
Shelter,28,Bed Based Capacity,28,28,100,NA,NA,NA
Shelter,1,Bed Based Capacity,2,1,50,NA,NA,NA
Shelter,93,Bed Based Capacity,93,93,100,NA,NA,NA
24-Hour Respite Site,16,Bed Based Capacity,17,16,94.12,NA,NA,NA
Shelter,28,Bed Based Capacity,28,28,100,NA,NA,NA
24-Hour Respite Site,78,Bed Based Capacity,78,78,100,NA,NA,NA
24-Hour Respite Site,50,Bed Based Capacity,50,50,100,NA,NA,NA
Motel/Hotel Shelter,76,Room Based Capacity,NA,NA,NA,74,73,98.65
Shelter,61,Bed Based Capacity,61,61,100,NA,NA,NA
Top Bunk Contingency Space,5,Bed Based Capacity,5,5,100,NA,NA,NA
Top Bunk Contingency Space,1,Bed Based Capacity,1,1,100,NA,NA,NA
Shelter,30,Bed Based Capacity,30,30,100,NA,NA,NA
Shelter,48,Bed Based Capacity,50,48,96,NA,NA,NA
Shelter,40,Bed Based Capacity,40,40,100,NA,NA,NA
Motel/Hotel Shelter,46,Room Based Capacity,NA,NA,NA,46,46,100
Shelter,5,Bed Based Capacity,5,5,100,NA,NA,NA
Shelter,10,Bed Based Capacity,11,10,90.91,NA,NA,NA
Shelter,36,Bed Based Capacity,37,36,97.3,NA,NA,NA
Shelter,24,Bed Based Capacity,26,24,92.31,NA,NA,NA
24-Hour Women's Drop-in,52,Bed Based Capacity,52,52,100,NA,NA,NA
Shelter,36,Bed Based Capacity,36,36,100,NA,NA,NA
Shelter,70,Bed Based Capacity,70,70,100,NA,NA,NA
Motel/Hotel Shelter,282,Room Based Capacity,NA,NA,NA,268,268,100
24-Hour Respite Site,68,Bed Based Capacity,70,68,97.14,NA,NA,NA
24-Hour Respite Site,34,Bed Based Capacity,35,34,97.14,NA,NA,NA
Shelter,6,Bed Based Capacity,6,6,100,NA,NA,NA
Shelter,23,Bed Based Capacity,26,23,88.46,NA,NA,NA
Shelter,25,Bed Based Capacity,25,25,100,NA,NA,NA
Shelter,35,Bed Based Capacity,35,35,100,NA,NA,NA
Shelter,5,Bed Based Capacity,5,5,100,NA,NA,NA
Top Bunk Contingency Space,20,Bed Based Capacity,21,20,95.24,NA,NA,NA
Motel/Hotel Shelter,47,Room Based Capacity,NA,NA,NA,47,47,100
Shelter,61,Bed Based Capacity,61,61,100,NA,NA,NA
Shelter,88,Bed Based Capacity,88,88,100,NA,NA,NA
Shelter,32,Bed Based Capacity,32,32,100,NA,NA,NA
Shelter,62,Bed Based Capacity,62,62,100,NA,NA,NA
24-Hour Respite Site,73,Bed Based Capacity,73,73,100,NA,NA,NA
Shelter,89,Bed Based Capacity,89,89,100,NA,NA,NA
Shelter,278,Bed Based Capacity,278,278,100,NA,NA,NA
Shelter,132,Bed Based Capacity,132,132,100,NA,NA,NA
Alternative Space Protocol,5,Bed Based Capacity,5,5,100,NA,NA,NA
Alternative Space Protocol,2,Bed Based Capacity,2,2,100,NA,NA,NA
Motel/Hotel Shelter,371,Room Based Capacity,NA,NA,NA,312,312,100
24-Hour Respite Site,38,Bed Based Capacity,38,38,100,NA,NA,NA
Motel/Hotel Shelter,387,Room Based Capacity,NA,NA,NA,188,188,100
Shelter,18,Bed Based Capacity,19,18,94.74,NA,NA,NA
Shelter,86,Bed Based Capacity,86,86,100,NA,NA,NA
Shelter,48,Bed Based Capacity,48,48,100,NA,NA,NA
Shelter,45,Bed Based Capacity,45,45,100,NA,NA,NA
Shelter,22,Bed Based Capacity,22,22,100,NA,NA,NA
24-Hour Respite Site,30,Bed Based Capacity,30,30,100,NA,NA,NA
Shelter,54,Bed Based Capacity,54,54,100,NA,NA,NA
Shelter,17,Bed Based Capacity,17,17,100,NA,NA,NA
Shelter,11,Bed Based Capacity,12,11,91.67,NA,NA,NA
Shelter,11,Bed Based Capacity,15,11,73.33,NA,NA,NA
24-Hour Women's Drop-in,16,Bed Based Capacity,16,16,100,NA,NA,NA
Shelter,24,Bed Based Capacity,24,24,100,NA,NA,NA
Shelter,41,Bed Based Capacity,41,41,100,NA,NA,NA
Shelter,44,Bed Based Capacity,44,44,100,NA,NA,NA
Shelter,30,Bed Based Capacity,30,30,100,NA,NA,NA
24-Hour Respite Site,72,Bed Based Capacity,72,72,100,NA,NA,NA
Motel/Hotel Shelter,31,Room Based Capacity,NA,NA,NA,31,31,100
Shelter,30,Bed Based Capacity,30,30,100,NA,NA,NA
Motel/Hotel Shelter,47,Room Based Capacity,NA,NA,NA,33,33,100
Shelter,222,Room Based Capacity,NA,NA,NA,77,77,100
Shelter,94,Bed Based Capacity,94,94,100,NA,NA,NA
Shelter,77,Room Based Capacity,NA,NA,NA,27,26,96.3
Shelter,86,Bed Based Capacity,86,86,100,NA,NA,NA
Motel/Hotel Shelter,100,Room Based Capacity,NA,NA,NA,55,55,100
Shelter,78,Bed Based Capacity,78,78,100,NA,NA,NA
Motel/Hotel Shelter,131,Room Based Capacity,NA,NA,NA,131,131,100
Shelter,264,Bed Based Capacity,264,264,100,NA,NA,NA
Motel/Hotel Shelter,96,Room Based Capacity,NA,NA,NA,53,53,100
Shelter,52,Bed Based Capacity,52,52,100,NA,NA,NA
Shelter,46,Bed Based Capacity,46,46,100,NA,NA,NA
Shelter,37,Bed Based Capacity,37,37,100,NA,NA,NA
Shelter,71,Bed Based Capacity,71,71,100,NA,NA,NA
24-Hour Respite Site,50,Bed Based Capacity,50,50,100,NA,NA,NA
Shelter,12,Room Based Capacity,NA,NA,NA,4,4,100
Shelter,6,Bed Based Capacity,6,6,100,NA,NA,NA
Shelter,35,Bed Based Capacity,35,35,100,NA,NA,NA
24-Hour Respite Site,32,Bed Based Capacity,32,32,100,NA,NA,NA
Shelter,12,Bed Based Capacity,12,12,100,NA,NA,NA
Shelter,90,Room Based Capacity,NA,NA,NA,26,26,100
Shelter,39,Bed Based Capacity,39,39,100,NA,NA,NA
Shelter,25,Bed Based Capacity,25,25,100,NA,NA,NA
Shelter,31,Bed Based Capacity,31,31,100,NA,NA,NA
Shelter,31,Bed Based Capacity,31,31,100,NA,NA,NA
Shelter,28,Bed Based Capacity,28,28,100,NA,NA,NA
Shelter,27,Bed Based Capacity,27,27,100,NA,NA,NA
Shelter,33,Bed Based Capacity,33,33,100,NA,NA,NA
Shelter,20,Bed Based Capacity,20,20,100,NA,NA,NA
Shelter,10,Bed Based Capacity,10,10,100,NA,NA,NA
Shelter,36,Bed Based Capacity,41,36,87.8,NA,NA,NA
Motel/Hotel Shelter,657,Room Based Capacity,NA,NA,NA,150,150,100
Motel/Hotel Shelter,113,Room Based Capacity,NA,NA,NA,57,57,100
Shelter,8,Bed Based Capacity,8,8,100,NA,NA,NA
Top Bunk Contingency Space,8,Bed Based Capacity,8,8,100,NA,NA,NA
Motel/Hotel Shelter,210,Room Based Capacity,NA,NA,NA,68,68,100
Motel/Hotel Shelter,496,Room Based Capacity,NA,NA,NA,159,158,99.37
Motel/Hotel Shelter,158,Room Based Capacity,NA,NA,NA,147,147,100
Motel/Hotel Shelter,39,Room Based Capacity,NA,NA,NA,39,39,100
Shelter,42,Bed Based Capacity,42,42,100,NA,NA,NA
Shelter,30,Bed Based Capacity,30,30,100,NA,NA,NA
Shelter,74,Room Based Capacity,NA,NA,NA,30,30,100
Shelter,228,Room Based Capacity,NA,NA,NA,64,64,100
Motel/Hotel Shelter,24,Room Based Capacity,NA,NA,NA,12,12,100
Motel/Hotel Shelter,83,Room Based Capacity,NA,NA,NA,83,83,100
Motel/Hotel Shelter,28,Room Based Capacity,NA,NA,NA,15,15,100
Motel/Hotel Shelter,76,Room Based Capacity,NA,NA,NA,76,76,100
Shelter,16,Bed Based Capacity,18,16,88.89,NA,NA,NA
Motel/Hotel Shelter,103,Room Based Capacity,NA,NA,NA,103,103,100
Shelter,173,Room Based Capacity,NA,NA,NA,47,47,100
Motel/Hotel Shelter,140,Room Based Capacity,NA,NA,NA,48,48,100
Motel/Hotel Shelter,46,Room Based Capacity,NA,NA,NA,18,18,100
Shelter,67,Bed Based Capacity,68,67,98.53,NA,NA,NA
Motel/Hotel Shelter,58,Room Based Capacity,NA,NA,NA,56,56,100
Shelter,48,Bed Based Capacity,48,48,100,NA,NA,NA
Shelter,101,Bed Based Capacity,101,101,100,NA,NA,NA
Shelter,77,Room Based Capacity,NA,NA,NA,32,32,100
Motel/Hotel Shelter,171,Room Based Capacity,NA,NA,NA,158,158,100
Isolation/Recovery Site,5,Room Based Capacity,NA,NA,NA,5,5,100
Shelter,93,Bed Based Capacity,93,93,100,NA,NA,NA
Shelter,62,Bed Based Capacity,62,62,100,NA,NA,NA
Shelter,64,Bed Based Capacity,64,64,100,NA,NA,NA
Shelter,120,Bed Based Capacity,120,120,100,NA,NA,NA
Shelter,30,Bed Based Capacity,36,30,83.33,NA,NA,NA
Shelter,17,Bed Based Capacity,17,17,100,NA,NA,NA
Shelter,53,Bed Based Capacity,53,53,100,NA,NA,NA
Shelter,107,Bed Based Capacity,107,107,100,NA,NA,NA
Shelter,34,Bed Based Capacity,35,34,97.14,NA,NA,NA
Motel/Hotel Shelter,67,Room Based Capacity,NA,NA,NA,65,63,96.92
Shelter,87,Bed Based Capacity,88,87,98.86,NA,NA,NA
Shelter,28,Bed Based Capacity,28,28,100,NA,NA,NA
Shelter,1,Bed Based Capacity,2,1,50,NA,NA,NA
Shelter,93,Bed Based Capacity,93,93,100,NA,NA,NA
24-Hour Respite Site,14,Bed Based Capacity,16,14,87.5,NA,NA,NA
Shelter,28,Bed Based Capacity,28,28,100,NA,NA,NA
24-Hour Respite Site,78,Bed Based Capacity,78,78,100,NA,NA,NA
24-Hour Respite Site,50,Bed Based Capacity,50,50,100,NA,NA,NA
Motel/Hotel Shelter,76,Room Based Capacity,NA,NA,NA,74,73,98.65
Shelter,61,Bed Based Capacity,61,61,100,NA,NA,NA
Top Bunk Contingency Space,5,Bed Based Capacity,5,5,100,NA,NA,NA
Top Bunk Contingency Space,1,Bed Based Capacity,1,1,100,NA,NA,NA
Shelter,30,Bed Based Capacity,30,30,100,NA,NA,NA
Shelter,50,Bed Based Capacity,50,50,100,NA,NA,NA
Shelter,40,Bed Based Capacity,40,40,100,NA,NA,NA
Motel/Hotel Shelter,46,Room Based Capacity,NA,NA,NA,46,46,100
Shelter,5,Bed Based Capacity,5,5,100,NA,NA,NA
Shelter,10,Bed Based Capacity,11,10,90.91,NA,NA,NA
Shelter,36,Bed Based Capacity,37,36,97.3,NA,NA,NA
Shelter,24,Bed Based Capacity,26,24,92.31,NA,NA,NA
24-Hour Women's Drop-in,52,Bed Based Capacity,52,52,100,NA,NA,NA
Shelter,35,Bed Based Capacity,35,35,100,NA,NA,NA
Shelter,70,Bed Based Capacity,70,70,100,NA,NA,NA
Motel/Hotel Shelter,282,Room Based Capacity,NA,NA,NA,268,268,100
24-Hour Respite Site,70,Bed Based Capacity,70,70,100,NA,NA,NA
24-Hour Respite Site,33,Bed Based Capacity,33,33,100,NA,NA,NA
Shelter,6,Bed Based Capacity,6,6,100,NA,NA,NA
Shelter,23,Bed Based Capacity,26,23,88.46,NA,NA,NA
Shelter,25,Bed Based Capacity,25,25,100,NA,NA,NA
Shelter,35,Bed Based Capacity,35,35,100,NA,NA,NA
Shelter,5,Bed Based Capacity,5,5,100,NA,NA,NA
Top Bunk Contingency Space,20,Bed Based Capacity,21,20,95.24,NA,NA,NA
Motel/Hotel Shelter,47,Room Based Capacity,NA,NA,NA,47,47,100
Shelter,61,Bed Based Capacity,61,61,100,NA,NA,NA
Shelter,87,Bed Based Capacity,87,87,100,NA,NA,NA
Shelter,32,Bed Based Capacity,32,32,100,NA,NA,NA
Shelter,62,Bed Based Capacity,62,62,100,NA,NA,NA
24-Hour Respite Site,73,Bed Based Capacity,73,73,100,NA,NA,NA
Shelter,89,Bed Based Capacity,89,89,100,NA,NA,NA
Shelter,278,Bed Based Capacity,278,278,100,NA,NA,NA
Shelter,132,Bed Based Capacity,132,132,100,NA,NA,NA
Alternative Space Protocol,5,Bed Based Capacity,5,5,100,NA,NA,NA
Alternative Space Protocol,2,Bed Based Capacity,2,2,100,NA,NA,NA
Motel/Hotel Shelter,370,Room Based Capacity,NA,NA,NA,312,312,100
24-Hour Respite Site,37,Bed Based Capacity,37,37,100,NA,NA,NA
Motel/Hotel Shelter,387,Room Based Capacity,NA,NA,NA,188,188,100
Shelter,18,Bed Based Capacity,18,18,100,NA,NA,NA
Shelter,87,Bed Based Capacity,87,87,100,NA,NA,NA
Shelter,48,Bed Based Capacity,48,48,100,NA,NA,NA
Shelter,45,Bed Based Capacity,45,45,100,NA,NA,NA
Shelter,22,Bed Based Capacity,22,22,100,NA,NA,NA
24-Hour Respite Site,30,Bed Based Capacity,30,30,100,NA,NA,NA
Shelter,54,Bed Based Capacity,54,54,100,NA,NA,NA
Shelter,17,Bed Based Capacity,17,17,100,NA,NA,NA
Shelter,11,Bed Based Capacity,12,11,91.67,NA,NA,NA
Shelter,11,Bed Based Capacity,15,11,73.33,NA,NA,NA
24-Hour Women's Drop-in,16,Bed Based Capacity,16,16,100,NA,NA,NA
Shelter,24,Bed Based Capacity,24,24,100,NA,NA,NA
Shelter,41,Bed Based Capacity,41,41,100,NA,NA,NA
Shelter,44,Bed Based Capacity,44,44,100,NA,NA,NA
Shelter,30,Bed Based Capacity,30,30,100,NA,NA,NA
24-Hour Respite Site,72,Bed Based Capacity,72,72,100,NA,NA,NA
Motel/Hotel Shelter,31,Room Based Capacity,NA,NA,NA,31,31,100
Shelter,30,Bed Based Capacity,30,30,100,NA,NA,NA
Motel/Hotel Shelter,47,Room Based Capacity,NA,NA,NA,33,33,100
Shelter,222,Room Based Capacity,NA,NA,NA,77,77,100
Shelter,94,Bed Based Capacity,94,94,100,NA,NA,NA
Shelter,77,Room Based Capacity,NA,NA,NA,27,26,96.3
Shelter,86,Bed Based Capacity,86,86,100,NA,NA,NA
Motel/Hotel Shelter,100,Room Based Capacity,NA,NA,NA,55,55,100
Shelter,78,Bed Based Capacity,78,78,100,NA,NA,NA
Motel/Hotel Shelter,131,Room Based Capacity,NA,NA,NA,131,131,100
Shelter,264,Bed Based Capacity,264,264,100,NA,NA,NA
Motel/Hotel Shelter,96,Room Based Capacity,NA,NA,NA,53,53,100
Shelter,52,Bed Based Capacity,52,52,100,NA,NA,NA
Shelter,46,Bed Based Capacity,46,46,100,NA,NA,NA
Shelter,37,Bed Based Capacity,37,37,100,NA,NA,NA
Shelter,71,Bed Based Capacity,71,71,100,NA,NA,NA
24-Hour Respite Site,50,Bed Based Capacity,50,50,100,NA,NA,NA
Shelter,12,Room Based Capacity,NA,NA,NA,4,4,100
Shelter,6,Bed Based Capacity,6,6,100,NA,NA,NA
Shelter,35,Bed Based Capacity,35,35,100,NA,NA,NA
24-Hour Respite Site,32,Bed Based Capacity,32,32,100,NA,NA,NA
Shelter,12,Bed Based Capacity,12,12,100,NA,NA,NA
Shelter,90,Room Based Capacity,NA,NA,NA,26,26,100
Shelter,39,Bed Based Capacity,39,39,100,NA,NA,NA
Shelter,25,Bed Based Capacity,25,25,100,NA,NA,NA
Shelter,31,Bed Based Capacity,31,31,100,NA,NA,NA
Shelter,31,Bed Based Capacity,31,31,100,NA,NA,NA
Shelter,28,Bed Based Capacity,28,28,100,NA,NA,NA
Shelter,27,Bed Based Capacity,27,27,100,NA,NA,NA
Shelter,33,Bed Based Capacity,33,33,100,NA,NA,NA
Shelter,20,Bed Based Capacity,20,20,100,NA,NA,NA
Shelter,10,Bed Based Capacity,10,10,100,NA,NA,NA
Shelter,36,Bed Based Capacity,41,36,87.8,NA,NA,NA
Motel/Hotel Shelter,652,Room Based Capacity,NA,NA,NA,149,149,100
Motel/Hotel Shelter,113,Room Based Capacity,NA,NA,NA,57,57,100
Shelter,8,Bed Based Capacity,8,8,100,NA,NA,NA
Top Bunk Contingency Space,8,Bed Based Capacity,8,8,100,NA,NA,NA
Motel/Hotel Shelter,210,Room Based Capacity,NA,NA,NA,68,68,100
Motel/Hotel Shelter,496,Room Based Capacity,NA,NA,NA,158,158,100
Motel/Hotel Shelter,159,Room Based Capacity,NA,NA,NA,148,148,100
Motel/Hotel Shelter,38,Room Based Capacity,NA,NA,NA,39,38,97.44
Shelter,42,Bed Based Capacity,42,42,100,NA,NA,NA
Shelter,30,Bed Based Capacity,30,30,100,NA,NA,NA
Shelter,74,Room Based Capacity,NA,NA,NA,30,30,100
Shelter,228,Room Based Capacity,NA,NA,NA,64,64,100
Motel/Hotel Shelter,24,Room Based Capacity,NA,NA,NA,12,12,100
Motel/Hotel Shelter,83,Room Based Capacity,NA,NA,NA,83,83,100
Motel/Hotel Shelter,26,Room Based Capacity,NA,NA,NA,14,14,100
Motel/Hotel Shelter,76,Room Based Capacity,NA,NA,NA,76,76,100
Shelter,16,Bed Based Capacity,18,16,88.89,NA,NA,NA
Motel/Hotel Shelter,103,Room Based Capacity,NA,NA,NA,103,103,100
Shelter,173,Room Based Capacity,NA,NA,NA,47,47,100
Motel/Hotel Shelter,140,Room Based Capacity,NA,NA,NA,48,48,100
Motel/Hotel Shelter,49,Room Based Capacity,NA,NA,NA,19,19,100
Shelter,68,Bed Based Capacity,68,68,100,NA,NA,NA
Motel/Hotel Shelter,57,Room Based Capacity,NA,NA,NA,57,55,96.49
Shelter,48,Bed Based Capacity,48,48,100,NA,NA,NA
Shelter,101,Bed Based Capacity,101,101,100,NA,NA,NA
Shelter,77,Room Based Capacity,NA,NA,NA,32,32,100
Motel/Hotel Shelter,172,Room Based Capacity,NA,NA,NA,159,159,100
Isolation/Recovery Site,4,Room Based Capacity,NA,NA,NA,4,4,100
Shelter,93,Bed Based Capacity,93,93,100,NA,NA,NA
Shelter,62,Bed Based Capacity,62,62,100,NA,NA,NA
Shelter,64,Bed Based Capacity,65,64,98.46,NA,NA,NA
Shelter,121,Bed Based Capacity,121,121,100,NA,NA,NA
Shelter,30,Bed Based Capacity,36,30,83.33,NA,NA,NA
Shelter,17,Bed Based Capacity,17,17,100,NA,NA,NA
Shelter,53,Bed Based Capacity,53,53,100,NA,NA,NA
Shelter,107,Bed Based Capacity,107,107,100,NA,NA,NA
Shelter,34,Bed Based Capacity,35,34,97.14,NA,NA,NA
Motel/Hotel Shelter,64,Room Based Capacity,NA,NA,NA,65,60,92.31
Shelter,88,Bed Based Capacity,88,88,100,NA,NA,NA
Shelter,28,Bed Based Capacity,28,28,100,NA,NA,NA
Shelter,1,Bed Based Capacity,2,1,50,NA,NA,NA
Shelter,93,Bed Based Capacity,93,93,100,NA,NA,NA
24-Hour Respite Site,13,Bed Based Capacity,13,13,100,NA,NA,NA
Shelter,28,Bed Based Capacity,28,28,100,NA,NA,NA
24-Hour Respite Site,78,Bed Based Capacity,78,78,100,NA,NA,NA
24-Hour Respite Site,50,Bed Based Capacity,50,50,100,NA,NA,NA
Motel/Hotel Shelter,74,Room Based Capacity,NA,NA,NA,74,71,95.95
Shelter,61,Bed Based Capacity,61,61,100,NA,NA,NA
Top Bunk Contingency Space,5,Bed Based Capacity,5,5,100,NA,NA,NA
Top Bunk Contingency Space,1,Bed Based Capacity,1,1,100,NA,NA,NA
Shelter,30,Bed Based Capacity,30,30,100,NA,NA,NA
Shelter,50,Bed Based Capacity,50,50,100,NA,NA,NA
Shelter,40,Bed Based Capacity,40,40,100,NA,NA,NA
Motel/Hotel Shelter,46,Room Based Capacity,NA,NA,NA,46,46,100
Shelter,5,Bed Based Capacity,5,5,100,NA,NA,NA
Shelter,10,Bed Based Capacity,11,10,90.91,NA,NA,NA
Shelter,36,Bed Based Capacity,37,36,97.3,NA,NA,NA
Shelter,24,Bed Based Capacity,26,24,92.31,NA,NA,NA
24-Hour Women's Drop-in,52,Bed Based Capacity,52,52,100,NA,NA,NA
Shelter,36,Bed Based Capacity,36,36,100,NA,NA,NA
Shelter,70,Bed Based Capacity,70,70,100,NA,NA,NA
Motel/Hotel Shelter,282,Room Based Capacity,NA,NA,NA,268,268,100
24-Hour Respite Site,70,Bed Based Capacity,70,70,100,NA,NA,NA
24-Hour Respite Site,18,Bed Based Capacity,18,18,100,NA,NA,NA
Shelter,6,Bed Based Capacity,6,6,100,NA,NA,NA
Shelter,22,Bed Based Capacity,26,22,84.62,NA,NA,NA
Shelter,24,Bed Based Capacity,25,24,96,NA,NA,NA
Shelter,35,Bed Based Capacity,35,35,100,NA,NA,NA
Shelter,5,Bed Based Capacity,5,5,100,NA,NA,NA
Top Bunk Contingency Space,20,Bed Based Capacity,21,20,95.24,NA,NA,NA
Motel/Hotel Shelter,47,Room Based Capacity,NA,NA,NA,47,47,100
Shelter,61,Bed Based Capacity,61,61,100,NA,NA,NA
Shelter,85,Bed Based Capacity,85,85,100,NA,NA,NA
Shelter,33,Bed Based Capacity,33,33,100,NA,NA,NA
Shelter,64,Bed Based Capacity,64,64,100,NA,NA,NA
24-Hour Respite Site,74,Bed Based Capacity,74,74,100,NA,NA,NA
Shelter,89,Bed Based Capacity,89,89,100,NA,NA,NA
Shelter,278,Bed Based Capacity,278,278,100,NA,NA,NA
Shelter,132,Bed Based Capacity,132,132,100,NA,NA,NA
Alternative Space Protocol,6,Bed Based Capacity,6,6,100,NA,NA,NA
Alternative Space Protocol,3,Bed Based Capacity,3,3,100,NA,NA,NA
Motel/Hotel Shelter,371,Room Based Capacity,NA,NA,NA,313,313,100
24-Hour Respite Site,36,Bed Based Capacity,36,36,100,NA,NA,NA
Motel/Hotel Shelter,388,Room Based Capacity,NA,NA,NA,189,189,100
Shelter,18,Bed Based Capacity,18,18,100,NA,NA,NA
Shelter,86,Bed Based Capacity,86,86,100,NA,NA,NA
Shelter,49,Bed Based Capacity,49,49,100,NA,NA,NA
Shelter,45,Bed Based Capacity,45,45,100,NA,NA,NA
Shelter,22,Bed Based Capacity,22,22,100,NA,NA,NA
24-Hour Respite Site,30,Bed Based Capacity,30,30,100,NA,NA,NA
Shelter,54,Bed Based Capacity,54,54,100,NA,NA,NA
Shelter,15,Bed Based Capacity,17,15,88.24,NA,NA,NA
Shelter,11,Bed Based Capacity,12,11,91.67,NA,NA,NA
Shelter,11,Bed Based Capacity,15,11,73.33,NA,NA,NA
24-Hour Women's Drop-in,15,Bed Based Capacity,16,15,93.75,NA,NA,NA
Shelter,24,Bed Based Capacity,24,24,100,NA,NA,NA
Shelter,41,Bed Based Capacity,41,41,100,NA,NA,NA
Shelter,44,Bed Based Capacity,44,44,100,NA,NA,NA
Shelter,30,Bed Based Capacity,30,30,100,NA,NA,NA
24-Hour Respite Site,72,Bed Based Capacity,72,72,100,NA,NA,NA
Motel/Hotel Shelter,31,Room Based Capacity,NA,NA,NA,31,31,100
Shelter,30,Bed Based Capacity,30,30,100,NA,NA,NA
Motel/Hotel Shelter,47,Room Based Capacity,NA,NA,NA,33,33,100
Shelter,219,Room Based Capacity,NA,NA,NA,77,76,98.7
Shelter,94,Bed Based Capacity,94,94,100,NA,NA,NA
Shelter,77,Room Based Capacity,NA,NA,NA,27,26,96.3
Shelter,86,Bed Based Capacity,86,86,100,NA,NA,NA
Motel/Hotel Shelter,100,Room Based Capacity,NA,NA,NA,55,55,100
Shelter,76,Bed Based Capacity,76,76,100,NA,NA,NA
Motel/Hotel Shelter,131,Room Based Capacity,NA,NA,NA,131,131,100
Shelter,264,Bed Based Capacity,264,264,100,NA,NA,NA
Motel/Hotel Shelter,96,Room Based Capacity,NA,NA,NA,53,53,100
Shelter,52,Bed Based Capacity,52,52,100,NA,NA,NA
Shelter,46,Bed Based Capacity,46,46,100,NA,NA,NA
Shelter,37,Bed Based Capacity,37,37,100,NA,NA,NA
Shelter,71,Bed Based Capacity,71,71,100,NA,NA,NA
24-Hour Respite Site,50,Bed Based Capacity,50,50,100,NA,NA,NA
Shelter,12,Room Based Capacity,NA,NA,NA,4,4,100
Shelter,6,Bed Based Capacity,6,6,100,NA,NA,NA
Shelter,35,Bed Based Capacity,35,35,100,NA,NA,NA
24-Hour Respite Site,32,Bed Based Capacity,32,32,100,NA,NA,NA
Shelter,12,Bed Based Capacity,12,12,100,NA,NA,NA
Shelter,90,Room Based Capacity,NA,NA,NA,26,26,100
Shelter,39,Bed Based Capacity,39,39,100,NA,NA,NA
Shelter,25,Bed Based Capacity,25,25,100,NA,NA,NA
Shelter,31,Bed Based Capacity,31,31,100,NA,NA,NA
Shelter,31,Bed Based Capacity,31,31,100,NA,NA,NA
Shelter,28,Bed Based Capacity,28,28,100,NA,NA,NA
Shelter,27,Bed Based Capacity,27,27,100,NA,NA,NA
Shelter,33,Bed Based Capacity,33,33,100,NA,NA,NA
Shelter,20,Bed Based Capacity,20,20,100,NA,NA,NA
Shelter,10,Bed Based Capacity,10,10,100,NA,NA,NA
Shelter,36,Bed Based Capacity,41,36,87.8,NA,NA,NA
Motel/Hotel Shelter,652,Room Based Capacity,NA,NA,NA,149,149,100
Motel/Hotel Shelter,113,Room Based Capacity,NA,NA,NA,57,57,100
Shelter,8,Bed Based Capacity,8,8,100,NA,NA,NA
Top Bunk Contingency Space,8,Bed Based Capacity,8,8,100,NA,NA,NA
Motel/Hotel Shelter,211,Room Based Capacity,NA,NA,NA,68,68,100
Motel/Hotel Shelter,492,Room Based Capacity,NA,NA,NA,157,157,100
Motel/Hotel Shelter,160,Room Based Capacity,NA,NA,NA,149,149,100
Motel/Hotel Shelter,39,Room Based Capacity,NA,NA,NA,39,39,100
Shelter,42,Bed Based Capacity,42,42,100,NA,NA,NA
Shelter,30,Bed Based Capacity,30,30,100,NA,NA,NA
Shelter,74,Room Based Capacity,NA,NA,NA,30,30,100
Shelter,228,Room Based Capacity,NA,NA,NA,64,64,100
Motel/Hotel Shelter,24,Room Based Capacity,NA,NA,NA,12,12,100
Motel/Hotel Shelter,82,Room Based Capacity,NA,NA,NA,83,82,98.8
Motel/Hotel Shelter,28,Room Based Capacity,NA,NA,NA,15,15,100
Motel/Hotel Shelter,76,Room Based Capacity,NA,NA,NA,76,76,100
Shelter,16,Bed Based Capacity,18,16,88.89,NA,NA,NA
Motel/Hotel Shelter,103,Room Based Capacity,NA,NA,NA,103,103,100
Shelter,173,Room Based Capacity,NA,NA,NA,47,47,100
Motel/Hotel Shelter,140,Room Based Capacity,NA,NA,NA,48,48,100
Motel/Hotel Shelter,49,Room Based Capacity,NA,NA,NA,20,19,95
Shelter,67,Bed Based Capacity,68,67,98.53,NA,NA,NA
Motel/Hotel Shelter,58,Room Based Capacity,NA,NA,NA,57,56,98.25
Shelter,48,Bed Based Capacity,48,48,100,NA,NA,NA
